Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
드디어 목표가 만원 등장,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
매수,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
BNK금융지주 주가 전망 차트분석 단기 지지,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
또장난질이군,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
최신AI가 분석한 BNK금융지주 분석내용,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,1.0,False
시 시까디,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
입성 신고,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
BNK금융 경영진이어 이사회 물갈이 빈대,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
년초 BNK금융지주 회장 선출에 대,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,0.9027693818925643,False
종합주가지수는,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
분기 배당락일 언제인가요,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,0.9861796951620629,False
은행 엄청오르네,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,0.5662245521845949,False
몰라서 물어봅니다,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
은행은 늘 비슷해,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,0.5792040459224407,False
배당입금완,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
BNK금융지주 증권사 리포트,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,1.0,False
자사주,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
배당 궁금한게,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
BNK금융지주 에라이,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,0.7285654287200913,True
금융주 CIR 판관비 비교 압도적 위,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,1.0,False
올해도 은행주중 주주환윈율 또 꼴찌,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,0.8536509806524802,False
오늘 하락 이유,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
BNK,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,0.7807103541800519,False
음 여긴 진짜 끝이군,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
외국인 공매도 편에 선 이재명 정부,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
원칙없는 증권거래세 원복 반대 청원,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,0.48498968332934783,False
징글징글하네,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
리죄명 사기극,-1,-1_목표주가_상향_심판_사기극,"['목표주가', '상향', '심판', '사기극', '사상최', '리죄명', '회장', '빈대인', '요약', '']","['리죄명 사기극', '빈대인 회장 심판', '장 요약 목표주가 상향 사상최']",목표주가 - 상향 - 심판 - 사기극 - 사상최 - 리죄명 - 회장 - 빈대인 - 요약 - ,0.0,True
다른 곳은 다 천만원 대출인데 BNK에서 천,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,0.801731475686267,False
BNK금융지주 보다 시디즈 무증발표,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
한국에 대사관 개 있네,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
SecureDrop,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
부산 강서구 미음산단로번길,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
배당소득 분리과세 청원,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
